cAnnee,cCodeNiv,cCodeStru,cPeriode,cTypeRapport,c0211m_PALU_FIEV,c0211m_PALU_RDTE,c0211m_PALU_RDTP,c0211m_PALU_ACT,c0105a_PALU_FIEV,c0105a_PALU_RDTE,c0105a_PALU_RDTP,c0105a_PALU_ACT,c0613a_PALU_FIEV,c0613a_PALU_RDTE,c0613a_PALU_RDTP,c0613a_PALU_ACT,c1499a_PALU_FIEV,c1499a_PALU_RDTE,c1499a_PALU_RDTP,c1499a_PALU_ACT,cTOTAL_PALU_FIEV,cTOTAL_PALU_RDTE,cTOTAL_PALU_RDTP,cTOTAL_PALU_ACT,cNBFEIVA_KCCOL_DEP,cNBFEIVA_KCCOL_IVAP,cNBFEIVA_KCCOL_IVAT,cNC0005a_DIAR,cPCIME_NC_DIA_ZSRO,cNC0005a_PNEU,cPCIME_NC_PN_AMOX
2015,510618,510641022,10,21,1,0,0,0,5,0,0,0,5,4,4,4,7,7,7,7,18,11,11,11,,,,5,5,0,0
2015,510618,510641022,11,21,1,0,0,0,5,5,2,2,5,5,5,5,15,15,7,7,26,25,14,14,,,,1,1,0,0
2015,510618,510641022,12,21,4,0,0,0,8,8,3,3,4,4,3,3,4,4,4,4,20,16,10,10,,,,5,5,0,0
2015,510716,510741031,4,21,18,18,15,15,30,30,25,25,25,25,22,22,27,27,25,25,100,100,87,87,,,,,,,
2015,510716,510741031,5,21,,,,,22,22,14,14,10,10,3,3,15,15,8,8,47,47,25,25,,,,,,,
2015,510716,510741031,6,21,2,2,0,0,19,19,14,14,15,15,12,12,10,10,8,8,46,46,34,34,,,,8,8,,
2015,510716,510741031,8,21,2,2,,,23,23,13,13,8,8,5,5,20,20,11,11,53,53,29,29,,,,,,,
2015,510716,510741031,9,21,0,0,0,0,9,9,7,7,10,10,7,7,14,14,8,8,33,33,22,22,,,,,,,
2015,510716,510741031,10,21,0,0,0,0,5,5,3,3,7,7,4,4,7,7,3,3,19,19,10,10,,,,,,,
2015,510716,510741031,12,21,0,0,0,0,16,16,11,11,12,12,8,8,18,18,10,10,46,46,29,29,,,,,,,
2015,510717,510741022,4,21,7,7,2,2,8,8,5,5,9,9,7,7,24,24,7,7,48,48,21,21,,,,,,2,2
2015,510717,510741022,5,21,1,1,,,10,10,3,3,2,2,1,1,7,7,3,3,20,20,7,7,,,,,,2,2
2015,510717,510741022,6,21,1,1,,,4,4,1,1,7,7,5,5,8,8,1,1,20,20,7,7,,,,2,2,,
2015,510717,510741022,7,21,1,1,,,8,8,,,6,6,3,3,13,13,2,2,28,28,5,5,,,,6,6,12,12
2015,510717,510741022,8,21,5,5,,,5,5,2,2,1,1,,,8,8,1,1,19,19,3,3,,,,6,6,,
2015,510717,510741022,9,21,2,2,,,2,2,,,3,3,,,10,10,1,1,17,17,1,1,,,,,,,
2015,510717,510741022,10,21,2,2,0,0,1,1,0,0,1,1,0,0,12,12,1,1,16,16,1,1,,,,2,2,,
2015,510717,510741022,11,21,5,5,0,0,3,3,0,0,2,2,1,1,10,10,0,0,20,20,1,1,,,,,,,
2015,510717,510741022,12,21,6,6,0,0,7,7,1,1,2,2,2,2,11,11,4,4,26,26,7,7,,,,6,6,,
2015,520102,520142005,5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,520102,520142005,6,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,520102,520142005,7,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,520102,520142005,8,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,520102,520142005,9,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,520102,520142005,10,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,520102,520142005,11,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,520102,520142005,12,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,520102,520153007,5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,520102,520153007,6,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,520102,520153007,7,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,520102,520153007,8,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,520102,520153007,9,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,520102,520153007,10,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,520102,520153007,11,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,520102,520153007,12,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,520104,520151011,5,21,,,,,1,1,,,,,,,2,2,,,3,3,,,,,,,,,
2015,520104,520151011,6,21,2,2,,,3,3,,,,,,,2,2,,,7,7,,,,,,3,,7,2
2015,520104,520151011,7,21,3,3,,,2,2,,,1,1,,,5,5,,,11,11,,,,,,2,,2,2
2015,520104,520151011,8,21,,,,,1,1,,,,,,,2,2,,,3,3,,,,,,8,8,,
2015,520104,520151011,9,21,,,,,2,2,,,,,,,2,2,,,4,4,,,,,,,,,
2015,520104,520151011,10,21,,,,,2,2,,,,,,,,,,,2,2,,,,,,,,,
2015,520104,520151011,11,21,2,2,,,1,1,,,2,2,,,,,,,5,5,,,,,,,,,
2015,520104,520151011,12,21,2,2,,,4,4,,,1,1,,,5,5,1,1,12,12,1,1,,,,,,,
2015,520502,520541003,6,21,8,8,,,6,6,1,1,7,7,,,21,10,,,42,31,1,1,,,,2,2,,
2015,520502,520541003,7,21,3,3,,,2,2,,,4,4,,,4,4,,,13,13,0,0,,,,2,2,0,0
2015,520502,520541003,8,21,10,10,,,11,11,,,6,6,,,23,23,,,50,50,,,,,,3,3,,
2015,520502,520541003,9,21,5,5,,,11,6,,,12,6,,,38,8,,,66,25,,,,,,,,,
2015,520502,520541003,10,21,7,7,,,10,10,,,11,11,,,24,24,,,52,52,,,,,,,,,
2015,520502,520541003,11,21,10,10,,,15,15,,,14,14,,,20,20,,,59,59,,,,,,4,4,,
2015,520502,520541003,12,21,10,10,,,20,5,,,13,3,,,38,2,,,81,,,,,,,1,1,,
2015,520502,520551005,6,21,,,,,2,2,2,2,,,,,,,,,2,2,2,2,,,,3,3,,
2015,520502,520551005,7,21,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,1
2015,520502,520551005,8,21,,,,,,,,,,,,,,,,,,,,,,,,2,2,,
2015,520502,520551005,9,21,,,,,1,1,,,,,,,1,1,,,2,2,,,,,,2,2,,
2015,520502,520551005,10,21,,,,,2,2,,,,,,,,,,,2,2,,,,,,2,2,3,3
2015,520502,520551005,11,21,3,,,,7,,,,1,,,,6,,,,17,,,,,,,1,1,4,4
2015,520502,520551005,12,21,,,,,5,3,,,,,,,8,,,,13,3,,,,,,4,2,2,2
2015,520503,520551014,7,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,520503,520551014,11,21,,,,,,,,,,,,,,,,,,,,,,,,2,,,
2015,520503,520551014,12,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,520505,520541017,6,21,7,,,,11,,,,6,,,,29,,,,53,,,,,,,2,,,
2015,520505,520541017,7,21,15,,,,20,,,,21,,,,29,,,,85,,,,,,,3,3,,
2015,520505,520541017,8,21,8,,,,11,,,,9,,,,22,,,,50,,,,,,,14,14,,
2015,520505,520541017,9,21,7,5,,,9,5,1,1,4,2,,,13,3,,,33,15,,,,,,4,,,
2015,520505,520541017,10,21,12,9,,,5,1,,,2,,,,1,,,,20,10,,,,,,2,2,,
2015,520505,520541017,11,21,7,5,,,7,4,,,2,1,,,13,5,,,29,15,,,,,,2,2,,
2015,520505,520541017,12,21,13,13,,,11,11,,,2,2,,,3,3,,,29,29,,,,,,9,9,,
2015,520507,520551023,6,21,5,5,,,3,3,,,3,3,1,1,9,8,,,20,19,,,,,,2,2,1,1
2015,520507,520551023,7,21,3,3,,,11,11,,,4,4,,,3,3,,,21,21,,,,,,8,8,2,2
2015,520507,520551023,8,21,4,4,,,3,3,,,3,3,,,2,2,,,12,12,,,,,,6,6,1,1
2015,520507,520551023,9,21,3,,,,4,,,,2,,,,6,,,,15,,,,,,,2,2,,
2015,520507,520551023,10,21,3,,,,4,,,,1,,,,2,,,,10,,,,,,,2,2,,
2015,520507,520551023,11,21,2,,,,1,,,,,,,,2,,,,5,,,,,,,2,2,,
2015,520507,520551023,12,21,2,2,,,3,3,,,3,3,,,5,5,,,13,13,,,,,,3,3,,
2015,520518,520541045,6,21,6,6,,,37,37,,,12,12,2,2,21,21,2,2,76,76,4,4,,,,26,26,7,7
2015,520518,520541045,7,21,12,12,,,41,41,,,21,21,1,1,16,16,,,90,90,,,,,,47,47,6,6
2015,520518,520541045,8,21,16,16,2,2,36,36,4,4,14,14,1,1,19,19,1,1,85,85,8,8,,,,42,42,8,8
2015,520518,520541045,9,21,18,18,,,27,27,,,10,10,,,16,16,,,71,71,,,,,,35,35,11,11
2015,520518,520541045,10,21,19,17,,,39,31,,,14,8,,,15,10,1,1,87,66,1,1,,,,25,25,11,11
2015,520518,520541045,11,21,9,7,,,38,31,,,9,6,,,16,12,,,72,56,,,,,,46,46,13,13
2015,520518,520541045,12,21,15,15,1,1,25,25,1,1,18,18,,,6,6,,,64,64,2,2,,,,35,35,8,8
2015,520518,520543051,6,21,,,,,,,,,4,4,,,1,,,,5,4,,,,,,,,,
2015,520518,520543051,7,21,,,,,4,2,,,,,,,3,,,,7,2,,,,,,,,,
2015,520518,520543051,9,21,,,,,,,,,,,,,1,,,,1,,,,,,,,,,
2015,520518,520543051,10,21,2,,,,,,,,,,,,2,,,,,,,,,,,,,,
2015,520518,520543051,11,21,,,,,6,,,,,,,,4,,,,10,,,,,,,,,,
2015,520518,520543051,12,21,,,,,,,,,4,,,,,,,,4,,,,,,,,,,
2015,520520,520552059,6,21,,,,,1,1,1,1,3,3,1,1,5,5,1,1,9,9,3,3,,,,,,,
2015,520520,520552059,7,21,,,,,1,1,,,3,3,1,1,,,,,4,4,,,,,,,,,
2015,520520,520552059,8,21,,,,,1,1,,,1,1,,,3,3,,,5,5,0,,,,,,,,
2015,520520,520552059,9,21,,,,,,,,,2,2,,,2,2,,,4,4,,,,,,,,,
2015,520520,520552059,10,21,,,,,,,,,2,2,,,2,2,,,4,4,,,,,,,,,
2015,520520,520552059,11,21,1,1,,,,,,,3,3,1,,6,6,,,10,10,1,,,,,,,,
2015,520521,520541061,6,21,4,4,,,17,17,3,3,5,5,2,2,18,18,2,2,44,44,7,7,,,,9,9,25,20
2015,520521,520541061,7,21,2,2,,,6,6,,,7,7,,,15,15,,,30,30,0,0,,,,15,8,25,23
2015,520521,520541061,8,21,2,2,,,4,4,,,1,1,,,11,11,,,18,18,,,,,,31,28,11,8
2015,520521,520541061,9,21,2,2,,,1,1,,,3,3,1,1,8,8,,,14,14,1,1,,,,9,9,5,5
2015,520521,520541061,10,21,5,1,,,6,3,,,5,3,,,18,5,,,34,12,,,,,,9,9,8,8
2015,520521,520541061,11,21,1,1,,,5,5,,,3,2,,,4,4,1,1,13,12,1,1,,,,14,14,14,7
2015,520521,520541061,12,21,,,,,4,4,,,3,3,,,7,7,,,14,14,,,,,,7,7,,
2015,610217,610252023,11,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,610217,610252023,12,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,610408,610441008,7,21,1,1,1,1,4,4,4,4,1,1,,,6,6,,,12,12,5,5,,,,1,1,3,3
2015,610408,610441008,8,21,,,,,9,5,5,5,6,2,2,2,2,1,1,1,17,8,8,8,,,,7,6,1,1
2015,610408,610441008,9,21,1,1,,,6,6,4,4,5,5,5,5,10,10,10,6,22,22,19,15,,,,1,1,2,2
2015,610408,610441008,10,21,1,1,1,1,11,11,9,9,9,9,8,8,8,8,7,7,29,29,25,25,,,,2,2,,
2015,610408,610441008,11,21,2,2,2,2,13,13,12,12,15,15,15,15,10,10,9,9,40,40,38,38,,,,2,1,2,2
2015,610408,610441008,12,21,,,,,8,8,6,6,19,19,18,18,8,8,7,7,35,35,31,31,,,,2,2,2,2
2015,610709,610751026,11,21,,,,,,,,,,,,,,,,,,,,,,,,7,7,3,3
2015,610709,610751026,12,21,5,5,1,1,3,3,0,0,2,2,,,5,5,3,3,15,15,4,4,,,,8,8,,
2015,620119,620141025,9,21,,,,,3,,,,,,,,1,,,,4,,,,,,,,,,
2015,620119,620141025,10,21,2,2,,,6,6,3,3,2,2,,,8,8,1,1,18,18,4,4,,,,,,,
2015,620119,620141025,11,21,1,1,1,1,,,,,1,1,1,1,2,2,2,2,4,4,4,4,,,,,,,
2015,620119,620141025,12,21,,,,,,,,,,,,,5,5,2,2,5,5,2,2,,,,,,,
2015,620205,620241007,4,21,,,,,11,11,11,11,6,6,6,6,9,9,9,9,26,26,26,26,,,,9,9,,
2015,620205,620241007,5,21,4,1,1,1,21,16,16,16,6,5,5,5,4,2,2,2,35,24,24,24,,,,8,8,,
2015,620205,620241007,6,21,1,1,1,1,,,,,4,4,4,4,,,,,5,5,5,5,,,,10,10,,
2015,620205,620241007,7,21,,,,,2,2,2,2,1,1,1,1,,,,,3,3,3,3,,,,4,4,,
2015,620205,620241007,8,21,,,,,,,,,1,1,1,1,3,3,3,3,4,4,4,4,,,,2,2,,
2015,620209,620251012,3,21,5,5,,,11,11,2,2,11,11,7,7,35,35,8,8,62,62,17,17,,,,5,5,,
2015,620209,620251012,4,21,15,15,1,1,36,36,16,16,57,57,25,25,49,49,11,11,157,157,53,53,,,,5,5,,
2015,620209,620251012,5,21,11,11,2,2,32,32,19,19,20,20,12,12,59,59,14,14,122,122,47,47,,,,10,10,,
2015,620209,620251012,6,21,2,2,,,20,20,4,4,14,14,2,2,2,2,1,1,38,38,7,7,,,,18,18,11,11
2015,620209,620251012,7,21,,,,,,,,,,,,,,,,,,,,,,,,11,11,3,3
2015,620209,620251012,8,21,,,,,,,,,,,,,,,,,,,,,,,,7,7,18,18
2015,620209,620251012,9,21,,,,,,,,,,,,,,,,,,,,,,,,6,6,4,4
2015,620212,620241016,3,21,162,99,4,4,289,226,42,42,122,91,30,30,67,67,10,10,640,483,86,86,,,,146,146,1,1
2015,620212,620241016,4,21,49,49,3,3,193,193,124,124,154,154,67,67,116,116,48,48,512,512,242,242,,,,70,70,1,1
2015,620212,620241016,5,21,25,8,1,1,76,41,8,8,96,53,28,28,94,38,11,11,291,140,48,48,,,,5,5,1,1
2015,620212,620241016,6,21,7,4,,,49,38,16,16,31,24,13,13,87,41,13,13,174,107,42,42,,,,19,19,1,1
2015,620212,620241016,7,21,25,11,1,1,47,26,7,7,18,17,8,8,33,11,,,123,65,16,16,,,,13,13,1,1
2015,620302,620352002,8,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,620302,620352002,9,21,1,1,1,1,,,,,,,,,,,,,1,1,1,1,,,,,,,
2015,620302,620352002,10,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,620302,620352002,11,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,620302,620352002,12,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,630108,630152010,7,21,,,,,4,4,4,4,2,2,1,1,7,7,2,2,13,13,7,7,,,,4,,,
2015,630108,630152010,8,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,630108,630152010,9,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,630108,630152010,10,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,630108,630152010,11,21,6,6,2,2,18,18,10,10,31,31,27,27,17,17,6,6,72,72,45,45,,,,,,,
2015,630108,630152010,12,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,630127,630142022,7,21,1,1,,,,,,,,,,,3,3,2,,4,4,2,,,,,,,,
2015,630127,630142022,8,21,2,2,,,3,3,,,1,1,,,5,5,1,1,11,11,1,,,,,,,,
2015,630127,630142022,9,21,,,,,1,,,,,,,,1,1,1,,2,1,1,,,,,,,,
2015,630127,630142022,10,21,,,,,2,2,,,3,3,,,1,1,,,6,6,,,,,,,,,
2015,630127,630142022,11,21,1,1,,,7,7,,,,,,,5,5,,,13,13,,,,,,,,,
2015,630127,630142022,12,21,1,1,,,1,1,1,,,,,,2,2,,,4,4,1,,,,,,,,
2015,630127,630143043,7,21,12,12,,,7,7,1,,7,7,2,,14,14,5,,40,40,8,,,,,,,,
2015,630127,630143043,8,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,630127,630143043,9,21,10,10,,,8,8,,,10,10,,,16,16,2,,44,44,2,,,,,8,8,,
2015,630127,630143043,10,21,18,18,,,14,14,1,,20,20,2,,10,10,2,,62,62,5,,,,,7,7,6,6
2015,630127,630143043,11,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,630127,630143045,8,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,630127,630143045,9,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,630129,630151027,7,21,5,5,1,1,19,19,6,,14,14,8,0,8,8,7,,46,46,22,,,,,,,,
2015,630129,630151027,8,21,,,,,3,3,2,,3,3,3,,5,5,5,,11,11,10,,,,,1,1,,
2015,630129,630151027,9,21,5,5,1,,9,9,7,,17,10,8,,9,9,4,,40,33,20,,,,,,,,
2015,630129,630151027,10,21,5,5,,,9,9,3,3,7,7,4,4,6,6,1,1,27,27,8,8,,,,,,,
2015,630129,630151027,11,21,3,3,,,6,6,2,2,2,2,1,1,3,3,1,1,14,14,4,4,,,,,,,
2015,630129,630151027,12,21,3,3,,,11,11,1,1,2,2,,,,,,,16,16,1,1,,,,1,1,,
2015,630308,630343013,11,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,630308,630352015,9,21,2,0,0,0,1,0,0,0,4,1,0,0,3,2,0,0,10,3,0,0,,,,,,,
2015,630308,630352015,10,21,4,4,,,3,3,1,1,6,6,3,3,10,10,,,23,23,4,4,,,,,,,
2015,630308,630352015,11,21,6,6,2,2,12,12,6,6,18,18,1,1,22,22,3,3,58,58,12,12,,,,,,,
2015,640105,640143022,4,21,0,,,,,,,,,,,,,,,,,,,,0,,,0,,,
2015,640105,640143022,5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,640105,640143022,6,21,,,,,1,1,0,0,,,,,1,1,0,0,2,2,0,0,,,,,,,
2015,640105,640143022,7,21,0,0,0,0,2,2,0,0,3,3,0,0,6,6,1,1,11,11,1,1,0,,,0,,,
2015,640105,640143022,8,21,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,,,,,,,
2015,640105,640143022,9,21,0,0,0,0,1,1,0,0,1,1,0,0,2,2,0,0,4,4,0,0,,,,1,1,1,1
2015,640105,640143022,10,21,0,0,0,0,2,2,1,1,0,0,0,0,3,3,2,2,5,5,3,3,,,,1,1,0,0
2015,640105,640143022,11,21,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2015,640105,640143022,12,21,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0,0,5,5,0,0,,,,,,,
2016,110101,110141002,1,21,36,36,,,29,29,,,2,2,,,3,3,,,70,70,,,5,,,8,8,,
2016,110101,110141002,2,21,40,40,,,54,54,,,9,9,,,2,2,1,,105,105,1,,6,,,19,15,,
2016,110101,110141002,3,21,65,65,,,74,74,,,9,9,,,8,8,,,156,156,,,10,,,,,,
2016,110101,110141002,4,21,42,42,,,58,58,,,9,9,,,4,4,,,113,113,,,4,1,1,6,6,,
2016,110101,110141002,5,21,22,22,,,26,26,,,5,5,,,3,3,,,56,56,,,4,,,35,7,,
2016,110101,110141002,6,21,22,22,,,40,40,,,9,9,,,2,2,,,73,73,,,6,,,39,28,,
2016,110101,110141002,7,21,22,22,,,33,33,,,9,9,,,4,4,,,68,68,,,6,,,29,20,,
2016,110101,110141002,8,21,23,23,,,19,19,,,,,,,,,,,42,42,,,3,0,,10,5,,
2016,110101,110141002,9,21,14,14,,,13,13,,,3,3,,,5,5,,,35,35,,,4,,,26,,,
2016,110101,110141002,10,21,17,17,,,29,29,,,3,3,,,1,1,,,50,50,,,7,,,32,19,,
2016,110101,110141002,11,21,26,26,,,23,23,,,3,3,,,2,2,,,54,54,,,6,1,1,20,20,,
2016,110101,110141002,12,21,47,47,,,57,57,,,8,8,,,4,4,,,116,116,,,2,0,0,56,40,,
2016,110102,110143046,1,21,1,,,,4,,,,1,1,,,4,4,,,10,5,,,,,,,,,
2016,110103,110142066,2,21,,,,,,,,,,,,,2,2,,,2,2,,,,,,,,,
2016,110103,110142066,3,21,,,,,,,,,,,,,2,2,,,2,2,,,,,,,,,
2016,110103,110142066,6,21,1,1,,,,,,,,,,,,,,,1,1,,,,,,,,,
2016,110103,110142066,7,21,,,,,,,,,,,,,4,4,,,4,4,,,,,,,,,
2016,110103,110142066,9,21,,,,,,,,,,,,,1,1,,,1,1,,,,,,,,,
2016,110105,110142111,1,21,,,,,,,,,,,,,,,,,,,,,,,,41,41,,
2016,110105,110142111,2,21,1,1,,,9,1,,,2,,,,6,2,,,18,4,,,,,,21,21,,
2016,110105,110142111,3,21,18,1,,,39,,,,30,,,,13,2,,,100,3,,,,,,23,23,4,4
2016,110105,110142111,4,21,7,,,,24,,,,29,,,,14,1,,,74,1,,,,,,21,21,1,1
2016,110105,110142111,5,21,7,,,,11,,,,3,,,,4,,,,25,,,,,,,28,28,,
2016,110105,110142111,6,21,,,,,19,1,,,,,,,5,1,,,24,2,,,,,,43,43,,
2016,110105,110142111,7,21,4,,,,13,,,,6,,,,11,,,,34,,,,,,,23,23,2,1
2016,110105,110142111,8,21,8,,,,7,1,,,4,1,,,1,,,,20,2,,,,,,29,29,,
2016,110105,110142111,9,21,,,,,,,,,,,,,,,,,,,,,,,,15,15,1,1
2016,110105,110142111,10,21,,,,,,,,,,,,,,,,,,,,,,,,35,35,,
2016,110105,110142111,11,21,,,,,,,,,,,,,,,,,,,,,,,,31,31,,
2016,110218,110243042,1,21,,,,,1,,,,1,,,,4,4,,,6,4,,,,,,,,,
2016,110218,110243042,2,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110218,110243042,3,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110218,110243042,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110218,110243042,5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110218,110243042,6,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110218,110243042,7,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110218,110243042,8,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110218,110243042,9,21,,,,,,,,,,,,,1,1,,,1,1,,,,,,,,,
2016,110218,110243042,10,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110218,110243042,11,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110218,110243042,12,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110218,110243068,2,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110218,110243068,3,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110218,110243068,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110218,110243068,7,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110218,110243068,8,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110218,110243068,9,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110218,110243068,10,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110218,110243068,11,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110301,110342013,1,21,14,5,,,53,14,,,42,12,,,61,23,,,170,54,,,,,,20,20,9,9
2016,110301,110342013,2,21,20,1,,,58,5,,,54,6,,,51,14,,,183,26,,,,,,6,6,24,24
2016,110301,110342013,3,21,25,1,,,78,3,,,62,2,,,71,6,,,236,12,,,,,,17,17,24,24
2016,110301,110342013,4,21,13,,,,32,3,,,67,3,1,1,40,7,1,1,152,13,2,2,,,,6,6,7,7
2016,110301,110342013,5,21,8,1,,,23,7,,,39,6,,,32,5,1,1,102,19,1,1,,,,23,23,6,6
2016,110301,110342013,6,21,11,1,,,54,8,,,87,12,,,54,11,,,206,32,,,,,,11,11,10,10
2016,110301,110342013,7,21,13,,,,67,1,,,43,,,,80,2,,,203,3,,,,,,11,11,7,7
2016,110301,110342013,8,21,,,,,6,,,,3,,,,9,,,,18,,,,,,,7,7,,
2016,110301,110342013,9,21,5,,,,7,,,,12,3,,,13,5,,,37,8,,,,,,11,11,3,3
2016,110301,110342013,10,21,9,1,,,29,3,,,31,3,,,39,10,,,108,17,,,,,,23,23,1,1
2016,110301,110342013,11,21,16,1,,,36,3,,,32,1,,,29,6,,,113,11,,,,,,27,27,8,8
2016,110301,110342013,12,21,11,,,,35,6,,,22,4,,,28,6,,,96,16,,,,,,16,16,8,8
2016,110301,110342045,1,21,24,,,,17,,,,16,,,,23,2,2,,80,2,2,,,,,22,22,6,6
2016,110301,110342045,2,21,,,,,,,,,,,,,,,,,,,,,,,,22,22,6,6
2016,110301,110342045,3,21,49,,,,56,,,,45,1,,,87,3,,,237,4,,,,,,22,22,8,8
2016,110301,110342045,4,21,6,,,,19,1,,,11,1,,,6,1,,,42,3,,,,,,,,,
2016,110301,110342045,5,21,2,,,,30,,,,18,,,,60,2,,,110,2,,,,,,10,10,5,5
2016,110301,110342045,6,21,20,,,,27,,,,20,,,,17,5,,,84,5,,,,,,14,14,3,3
2016,110301,110342045,7,21,15,,,,16,,,,21,1,,,8,4,,,60,5,,,,,,9,9,3,3
2016,110301,110342045,8,21,6,,,,15,,,,16,1,1,1,13,3,,,50,4,1,1,,,,3,3,2,2
2016,110301,110342045,9,21,21,21,,,16,16,,,22,1,,,50,3,,,109,41,,,,,,4,4,3,3
2016,110301,110342045,10,21,11,,,,30,,,,15,1,,,13,4,,,69,5,,,,,,19,19,4,4
2016,110301,110342045,11,21,9,,,,25,,,,22,1,,,15,3,,,71,4,,,,,,26,24,3,3
2016,110301,110342045,12,21,9,,,,13,,,,12,,,,16,4,,,50,4,,,,,,14,14,,
2016,110302,110342010,1,21,,,,,,,,,,,,,10,10,4,3,10,10,4,3,,,,,,,
2016,110302,110342010,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110302,110342010,7,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110302,110342010,9,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110303,110342009,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110303,110342009,6,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110303,110342009,7,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110303,110342009,8,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110303,110342009,10,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110303,110342009,11,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110303,110342009,12,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110303,110343008,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110303,110343008,3,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110303,110343008,5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110303,110343008,6,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110303,110343008,10,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110304,110342067,9,21,,,,,2,1,,,,,,,1,1,,,3,2,,,,,,,,,
2016,110304,110342067,10,21,,,,,2,2,,,,,,,2,2,,,4,4,,,,,,,,,
2016,110304,110342067,11,21,2,2,,,8,8,,,2,2,,,5,5,,,17,17,,,,,,,,,
2016,110304,110342067,12,21,6,6,,,5,5,,,1,1,,,4,4,,,16,16,,,,,,,,,
