cAnnee,cCodeNiv,cCodeStru,cPeriode,cTypeRapport,cSRO_NJRS
2016,210501,210553017,10,21,
2016,210501,210553017,11,21,
2016,220101,220141001,1,21,30
2016,220101,220141001,2,21,30
2016,220101,220141001,3,21,30
2016,220101,220141001,4,21,30
2016,220101,220141001,5,21,30
2016,220101,220141001,6,21,
2016,220101,220141001,7,21,
2016,220101,220141001,8,21,0
2016,220101,220141001,9,21,
2016,220101,220141001,10,21,
2016,220101,220141001,11,21,
2016,220102,220141002,1,21,30
2016,220102,220141002,2,21,
2016,220102,220141002,3,21,
2016,220102,220141002,4,21,
2016,220102,220141002,5,21,0
2016,220102,220141002,6,21,
2016,220102,220141002,7,21,
2016,220102,220141002,8,21,0
2016,220102,220141002,9,21,
2016,220102,220141002,10,21,
2016,220102,220141002,11,21,
2016,220103,220141004,1,21,30
2016,220103,220141004,2,21,
2016,220103,220141004,3,21,
2016,220103,220141004,4,21,
2016,220103,220141004,5,21,
2016,220103,220141004,6,21,
2016,220103,220141004,7,21,
2016,220103,220141004,8,21,0
2016,220103,220141004,9,21,
2016,220103,220141004,10,21,
2016,220103,220141004,11,21,
2016,220103,220151005,1,21,30
2016,220103,220151005,2,21,29
2016,220103,220151005,3,21,
2016,220103,220151005,4,21,
2016,220103,220151005,5,21,0
2016,220103,220151005,6,21,
2016,220103,220151005,7,21,
2016,220103,220151005,8,21,0
2016,220103,220151005,9,21,
2016,220103,220151005,10,21,30
2016,220103,220151005,11,21,
2016,220103,220151040,1,21,0
2016,220103,220151040,2,21,
2016,220103,220151040,3,21,
2016,220103,220151040,4,21,
2016,220103,220151040,5,21,
2016,220103,220151040,7,21,
2016,220103,220151040,8,21,30
2016,220103,220151040,10,21,
2016,220103,220151040,11,21,
2016,220104,220141006,1,21,30
2016,220104,220141006,2,21,
2016,220104,220141006,3,21,30
2016,220104,220141006,4,21,30
2016,220104,220141006,5,21,
2016,220104,220141006,6,21,
2016,220104,220141006,7,21,
2016,220104,220141006,8,21,0
2016,220104,220141006,9,21,
2016,220104,220141006,10,21,
2016,220104,220141006,11,21,
2016,220104,220151007,1,21,30
2016,220104,220151007,2,21,30
2016,220104,220151007,3,21,30
2016,220104,220151007,4,21,
2016,220104,220151007,5,21,0
2016,220104,220151007,6,21,30
2016,220104,220151007,7,21,30
2016,220104,220151007,8,21,30
2016,220104,220151007,9,21,30
2016,220104,220151007,10,21,30
2016,220104,220151007,11,21,
2016,220105,220141008,1,21,30
2016,220105,220141008,2,21,
2016,220105,220141008,5,21,30
2016,220105,220141008,6,21,
2016,220105,220141008,8,21,0
2016,220105,220141008,10,21,
2016,220105,220151009,1,21,
2016,220105,220151009,2,21,0
2016,220105,220151009,3,21,0
2016,220105,220151009,4,21,0
2016,220105,220151009,5,21,0
2016,220105,220151009,6,21,0
2016,220105,220151009,7,21,0
2016,220105,220151009,8,21,0
2016,220105,220151009,9,21,
2016,220105,220151009,10,21,
2016,220105,220151009,11,21,
2016,220105,220151010,1,21,30
2016,220105,220151010,2,21,
2016,220105,220151010,3,21,
2016,220105,220151010,4,21,
2016,220105,220151010,5,21,
2016,220105,220151010,6,21,0
2016,220105,220151010,7,21,0
2016,220105,220151010,8,21,
2016,220105,220151010,9,21,
2016,220105,220151010,10,21,
2016,220105,220151010,11,21,
2016,220106,220141011,1,21,0
2016,220106,220141011,3,21,
2016,220106,220141011,4,21,
2016,220106,220141011,5,21,0
2016,220106,220141011,6,21,
2016,220106,220141011,7,21,
2016,220106,220141011,8,21,0
2016,220106,220141011,9,21,
2016,220106,220141011,10,21,
2016,220106,220141011,11,21,
2016,220107,220141012,1,21,30
2016,220107,220141012,2,21,30
2016,220107,220141012,3,21,30
2016,220107,220141012,4,21,30
2016,220107,220141012,5,21,
2016,220107,220141012,6,21,
2016,220107,220141012,7,21,0
2016,220107,220141012,8,21,
2016,220107,220141012,9,21,
2016,220107,220141012,10,21,
2016,220107,220141012,11,21,
2016,220108,220141013,1,21,
2016,220108,220141013,2,21,
2016,220108,220141013,3,21,
2016,220108,220141013,4,21,
2016,220108,220141013,5,21,
2016,220108,220141013,6,21,30
2016,220108,220141013,7,21,30
2016,220108,220141013,8,21,30
2016,220108,220141013,9,21,30
2016,220108,220141013,10,21,30
2016,220108,220141013,11,21,30
2016,220108,220151043,1,21,0
2016,220108,220151043,2,21,
2016,220108,220151043,3,21,
2016,220108,220151043,4,21,
2016,220108,220151043,5,21,0
2016,220108,220151043,6,21,
2016,220108,220151043,7,21,
2016,220108,220151043,8,21,0
2016,220108,220151043,9,21,
2016,220108,220151043,10,21,
2016,220108,220151043,11,21,
2016,220109,220141014,1,21,30
2016,220109,220141014,2,21,30
2016,220109,220141014,3,21,30
2016,220109,220141014,4,21,30
2016,220109,220141014,5,21,30
2016,220109,220141014,6,21,30
2016,220109,220141014,7,21,30
2016,220109,220141014,8,21,30
2016,220109,220141014,9,21,30
2016,220109,220141014,10,21,30
2016,220109,220141014,11,21,30
2016,220109,220151015,1,21,30
2016,220109,220151015,2,21,15
2016,220109,220151015,3,21,
2016,220109,220151015,4,21,
2016,220109,220151015,5,21,0
2016,220109,220151015,6,21,
2016,220109,220151015,7,21,
2016,220109,220151015,8,21,0
2016,220109,220151015,9,21,
2016,220109,220151015,10,21,
2016,220109,220151015,11,21,
2016,220111,220141017,1,21,
2016,220111,220141017,2,21,
2016,220111,220141017,3,21,
2016,220111,220141017,4,21,
2016,220111,220141017,5,21,
2016,220111,220141017,6,21,
2016,220111,220141017,7,21,0
2016,220111,220141017,8,21,
2016,220111,220141017,9,21,
2016,220111,220141017,10,21,
2016,220111,220141017,11,21,
2016,220112,220141019,1,21,
2016,220112,220141019,2,21,
2016,220112,220141019,3,21,
2016,220112,220141019,4,21,
2016,220112,220141019,5,21,30
2016,220112,220141019,6,21,
2016,220112,220141019,7,21,
2016,220112,220141019,8,21,0
2016,220112,220141019,9,21,
2016,220112,220141019,10,21,
2016,220112,220141019,11,21,30
2016,220113,220141020,1,21,30
2016,220113,220141020,3,21,
2016,220113,220141020,4,21,
2016,220113,220141020,5,21,
2016,220113,220141020,6,21,
2016,220113,220141020,7,21,0
2016,220113,220141020,8,21,0
2016,220113,220141020,9,21,
2016,220113,220141020,10,21,
2016,220113,220141020,11,21,
2016,220114,220141021,1,21,30
2016,220114,220141021,2,21,29
2016,220114,220141021,3,21,30
2016,220114,220141021,4,21,30
2016,220114,220141021,5,21,30
2016,220114,220141021,6,21,
2016,220114,220141021,7,21,
2016,220114,220141021,8,21,0
2016,220114,220141021,9,21,
2016,220114,220141021,10,21,
2016,220114,220141021,11,21,
2016,220115,220141022,1,21,
2016,220115,220141022,2,21,
2016,220115,220141022,3,21,
2016,220115,220141022,4,21,
2016,220115,220141022,5,21,
2016,220115,220141022,6,21,
2016,220115,220141022,7,21,0
2016,220115,220141022,8,21,0
2016,220115,220141022,9,21,
2016,220115,220141022,10,21,
2016,220115,220141022,11,21,
2016,220116,220141023,1,21,
2016,220116,220141023,2,21,
2016,220116,220141023,3,21,
2016,220116,220141023,4,21,
2016,220116,220141023,5,21,
2016,220116,220141023,6,21,
2016,220116,220141023,7,21,
2016,220116,220141023,8,21,0
2016,220116,220141023,10,21,
2016,220117,220141024,1,21,
2016,220117,220141024,2,21,
2016,220117,220141024,3,21,0
2016,220117,220141024,4,21,0
2016,220117,220141024,5,21,0
2016,220117,220141024,6,21,0
2016,220117,220141024,7,21,0
2016,220117,220141024,8,21,0
2016,220117,220141024,9,21,
2016,220117,220141024,10,21,
2016,220117,220141024,11,21,
2016,220117,220151042,1,21,10
2016,220117,220151042,2,21,
2016,220117,220151042,3,21,
2016,220117,220151042,4,21,
2016,220117,220151042,5,21,0
2016,220117,220151042,6,21,
2016,220117,220151042,7,21,0
2016,220117,220151042,8,21,0
2016,220117,220151042,9,21,
2016,220117,220151042,10,21,
2016,220117,220151042,11,21,
2016,220118,220141025,1,21,30
2016,220118,220141025,2,21,30
2016,220118,220141025,3,21,
2016,220118,220141025,4,21,30
2016,220118,220141025,5,21,
2016,220118,220141025,6,21,30
2016,220118,220141025,7,21,0
2016,220118,220141025,8,21,30
2016,220118,220141025,9,21,30
2016,220118,220141025,10,21,
2016,220118,220141025,11,21,30
2016,220119,220141027,1,21,30
2016,220119,220141027,2,21,
2016,220119,220141027,3,21,
2016,220119,220141027,4,21,
2016,220119,220141027,5,21,
2016,220119,220141027,6,21,
2016,220119,220141027,7,21,30
2016,220119,220141027,8,21,30
2016,220119,220141027,9,21,
2016,220119,220141027,10,21,
2016,220119,220141027,11,21,
2016,220120,220141028,1,21,30
2016,220120,220141028,2,21,
2016,220120,220141028,3,21,
2016,220120,220141028,4,21,
2016,220120,220141028,5,21,
2016,220120,220141028,6,21,
2016,220120,220141028,8,21,30
2016,220120,220141028,9,21,
2016,220120,220141028,10,21,
2016,220121,220141029,1,21,30
2016,220121,220141029,2,21,
2016,220121,220141029,3,21,
2016,220121,220141029,4,21,
2016,220121,220141029,5,21,
2016,220121,220141029,7,21,0
2016,220121,220141029,8,21,0
2016,220121,220141029,9,21,
2016,220121,220151030,1,21,30
2016,220121,220151030,2,21,
2016,220121,220151030,3,21,
2016,220121,220151030,4,21,
2016,220121,220151030,5,21,0
2016,220121,220151030,6,21,
2016,220121,220151030,7,21,30
2016,220121,220151030,8,21,30
2016,220121,220151030,9,21,30
2016,220121,220151030,10,21,
2016,220121,220151030,11,21,
2016,220122,220141031,1,21,0
2016,220122,220141031,2,21,
2016,220122,220141031,3,21,
2016,220122,220141031,4,21,
2016,220122,220141031,5,21,
2016,220122,220141031,6,21,
2016,220122,220141031,7,21,0
2016,220122,220141031,8,21,0
2016,220122,220141031,9,21,
2016,220122,220141031,10,21,
2016,220122,220141031,11,21,
2016,220123,220141032,1,21,0
2016,220123,220141032,2,21,
2016,220123,220141032,3,21,
2016,220123,220141032,4,21,
2016,220123,220141032,5,21,30
2016,220123,220141032,6,21,
2016,220123,220141032,7,21,0
2016,220123,220141032,8,21,0
2016,220123,220141032,9,21,
2016,220124,220141033,1,21,30
2016,220124,220141033,2,21,
2016,220124,220141033,3,21,
2016,220124,220141033,4,21,
2016,220124,220141033,5,21,
2016,220124,220141033,6,21,
2016,220124,220141033,7,21,0
2016,220124,220141033,8,21,0
2016,220124,220141033,9,21,
2016,220124,220141033,10,21,
2016,220124,220141033,11,21,
2016,220125,220141034,1,21,
2016,220125,220141034,2,21,
2016,220125,220141034,3,21,
2016,220125,220141034,4,21,
2016,220125,220141034,5,21,
2016,220125,220141034,6,21,
2016,220125,220141034,7,21,
2016,220125,220141034,8,21,0
2016,220125,220141034,9,21,
2016,220125,220141034,10,21,
2016,220125,220141034,11,21,
2016,220125,220143036,8,21,30
2016,220126,220141037,1,21,0
2016,220126,220141037,2,21,
2016,220126,220141037,3,21,
2016,220126,220141037,4,21,
2016,220126,220141037,5,21,
2016,220126,220141037,6,21,
2016,220126,220141037,7,21,0
2016,220126,220141037,8,21,0
2016,220126,220141037,9,21,
2016,220126,220141037,10,21,
2016,220126,220141037,11,21,
2016,220126,220151038,1,21,0
2016,220126,220151038,2,21,
2016,220126,220151038,3,21,
2016,220126,220151038,4,21,
2016,220126,220151038,5,21,
2016,220126,220151038,6,21,
2016,220126,220151038,7,21,0
2016,220126,220151038,8,21,0
2016,220126,220151038,9,21,
2016,220126,220151038,10,21,
2016,220126,220151038,11,21,
2016,220126,220151041,1,21,0
2016,220126,220151041,2,21,
2016,220126,220151041,3,21,
2016,220126,220151041,4,21,
2016,220126,220151041,5,21,
2016,220126,220151041,6,21,
2016,220126,220151041,7,21,0
2016,220126,220151041,8,21,0
2016,220126,220151041,9,21,
2016,220126,220151041,10,21,
2016,220126,220151041,11,21,
2016,220128,220151003,1,21,30
2016,220128,220151003,2,21,30
2016,220128,220151003,3,21,30
2016,220128,220151003,4,21,30
2016,220128,220151003,5,21,30
2016,220128,220151003,6,21,
2016,220128,220151003,7,21,
2016,220128,220151003,8,21,0
2016,220128,220151003,9,21,
2016,220128,220151003,10,21,
2016,220128,220151003,11,21,
2016,220201,220241001,1,21,0
2016,220201,220241001,2,21,0
2016,220201,220241001,3,21,0
2016,220201,220241001,4,21,0
2016,220201,220241001,5,21,0
2016,220201,220241001,6,21,0
2016,220201,220241001,7,21,0
2016,220201,220241001,8,21,
2016,220201,220241001,9,21,0
2016,220201,220241001,10,21,0
2016,220201,220241001,11,21,0
2016,220201,220252002,1,21,
2016,220201,220252002,2,21,
2016,220201,220252002,3,21,
2016,220201,220252002,4,21,
2016,220201,220252002,5,21,
2016,220201,220252002,6,21,
2016,220201,220252002,7,21,
2016,220201,220252002,9,21,
2016,220201,220252002,10,21,
2016,220201,220252002,11,21,
2016,220202,220241003,1,21,30
2016,220202,220241003,2,21,29
2016,220202,220241003,3,21,30
2016,220202,220241003,4,21,0
2016,220202,220241003,5,21,30
2016,220202,220241003,6,21,30
2016,220202,220241003,7,21,0
2016,220202,220241003,8,21,30
2016,220202,220241003,9,21,0
2016,220202,220241003,10,21,0
2016,220202,220241003,11,21,
2016,220203,220241005,1,21,0
2016,220203,220241005,2,21,0
2016,220203,220241005,3,21,0
2016,220203,220241005,4,21,0
2016,220203,220241005,5,21,0
2016,220203,220241005,6,21,0
2016,220203,220241005,7,21,0
2016,220203,220241005,8,21,0
2016,220203,220241005,9,21,0
2016,220203,220241005,10,21,0
2016,220203,220241005,11,21,0
2016,220204,220241007,1,21,0
2016,220204,220241007,2,21,0
2016,220204,220241007,3,21,0
2016,220204,220241007,4,21,0
2016,220204,220241007,5,21,0
2016,220204,220241007,6,21,
2016,220204,220241007,7,21,0
2016,220204,220241007,8,21,
2016,220204,220241007,9,21,0
2016,220204,220241007,10,21,0
2016,220204,220241007,11,21,0
2016,220204,220251008,1,21,30
2016,220204,220251008,2,21,29
2016,220204,220251008,3,21,30
2016,220204,220251008,4,21,30
2016,220204,220251008,5,21,30
2016,220204,220251008,6,21,0
2016,220204,220251008,7,21,30
2016,220204,220251008,8,21,30
2016,220204,220251008,9,21,0
2016,220204,220251008,10,21,30
2016,220204,220251008,11,21,30
2016,220204,220251009,1,21,0
2016,220204,220251009,2,21,0
2016,220204,220251009,3,21,30
2016,220204,220251009,4,21,0
2016,220204,220251009,5,21,0
2016,220204,220251009,6,21,0
2016,220204,220251009,7,21,0
2016,220204,220251009,8,21,0
2016,220204,220251009,9,21,0
2016,220204,220251009,10,21,0
2016,220205,220241010,1,21,30
2016,220205,220241010,2,21,29
2016,220205,220241010,3,21,0
2016,220205,220241010,4,21,0
2016,220205,220241010,5,21,0
2016,220205,220241010,6,21,0
2016,220205,220241010,7,21,15
2016,220205,220241010,8,21,30
2016,220205,220241010,9,21,0
2016,220205,220241010,10,21,0
2016,220205,220241010,11,21,30
2016,220207,220241013,1,21,
2016,220207,220241013,2,21,0
2016,220207,220241013,3,21,30
2016,220207,220241013,4,21,
2016,220207,220241013,5,21,0
2016,220207,220241013,6,21,
2016,220207,220241013,7,21,
2016,220207,220241013,8,21,
2016,220207,220241013,9,21,0
2016,220207,220241013,10,21,0
2016,220207,220241013,11,21,
2016,220208,220241014,1,21,0
2016,220208,220241014,2,21,0
2016,220208,220241014,3,21,30
2016,220208,220241014,4,21,0
2016,220208,220241014,5,21,0
2016,220208,220241014,6,21,
2016,220208,220241014,7,21,0
2016,220208,220241014,8,21,
2016,220208,220241014,9,21,0
2016,220208,220241014,10,21,0
2016,220208,220241014,11,21,0
2016,220209,220241015,1,21,30
2016,220209,220241015,2,21,29
2016,220209,220241015,3,21,30
2016,220209,220241015,4,21,30
2016,220209,220241015,5,21,0
2016,220209,220241015,6,21,
2016,220209,220241015,7,21,30
2016,220209,220241015,8,21,30
2016,220209,220241015,9,21,20
2016,220209,220241015,10,21,30
2016,220209,220241015,11,21,30
2016,220210,220241016,1,21,30
2016,220210,220241016,2,21,30
2016,220210,220241016,3,21,0
2016,220210,220241016,4,21,0
2016,220210,220241016,5,21,0
2016,220210,220241016,6,21,0
2016,220210,220241016,7,21,0
2016,220210,220241016,8,21,0
2016,220210,220241016,9,21,0
2016,220210,220241016,11,21,0
2016,220211,220241017,1,21,0
2016,220211,220241017,2,21,0
2016,220211,220241017,3,21,0
2016,220211,220241017,4,21,0
2016,220211,220241017,5,21,0
2016,220211,220241017,6,21,
2016,220211,220241017,7,21,0
2016,220211,220241017,8,21,0
2016,220211,220241017,9,21,0
2016,220211,220241017,10,21,0
2016,220211,220241017,11,21,0
2016,220212,220241029,1,21,0
2016,220212,220241029,2,21,
2016,220212,220241029,3,21,0
2016,220212,220241029,4,21,0
2016,220212,220241029,5,21,0
2016,220212,220241029,6,21,0
2016,220212,220241029,7,21,30
2016,220212,220241029,8,21,
2016,220212,220241029,9,21,0
2016,220212,220241029,10,21,0
2016,220212,220241029,11,21,0
2016,220212,220251018,1,21,0
2016,220212,220251018,2,21,0
2016,220212,220251018,3,21,0
2016,220212,220251018,4,21,0
2016,220212,220251018,5,21,0
2016,220212,220251018,6,21,
2016,220212,220251018,7,21,0
2016,220212,220251018,8,21,
2016,220212,220251018,9,21,0
2016,220212,220251018,10,21,0
2016,220212,220251018,11,21,30
2016,220213,220241020,1,21,30
2016,220213,220241020,2,21,29
2016,220213,220241020,3,21,30
2016,220213,220241020,4,21,30
2016,220213,220241020,5,21,30
2016,220213,220241020,6,21,30
2016,220213,220241020,7,21,30
2016,220213,220241020,8,21,30
2016,220213,220241020,9,21,30
2016,220213,220241020,10,21,30
2016,220213,220241020,11,21,0
2016,220213,220251019,1,21,0
2016,220213,220251019,2,21,0
2016,220213,220251019,3,21,0
2016,220213,220251019,4,21,0
2016,220213,220251019,5,21,30
2016,220213,220251019,6,21,
2016,220213,220251019,7,21,0
2016,220213,220251019,8,21,
2016,220213,220251019,9,21,0
2016,220213,220251019,10,21,0
2016,220213,220251019,11,21,0
2016,220214,220241021,1,21,30
2016,220214,220241021,2,21,29
2016,220214,220241021,3,21,30
2016,220214,220241021,4,21,30
2016,220214,220241021,5,21,30
2016,220214,220241021,6,21,8
2016,220214,220241021,7,21,0
2016,220214,220241021,8,21,0
2016,220214,220241021,9,21,0
2016,220214,220241021,10,21,0
2016,220214,220241021,11,21,0
2016,220215,220241022,1,21,0
2016,220215,220241022,2,21,0
2016,220215,220241022,3,21,0
2016,220215,220241022,4,21,0
2016,220215,220241022,5,21,0
2016,220215,220241022,6,21,0
2016,220215,220241022,7,21,0
2016,220215,220241022,8,21,0
2016,220215,220241022,9,21,0
2016,220215,220241022,10,21,0
2016,220215,220241022,11,21,0
2016,220215,220251023,1,21,30
2016,220215,220251023,2,21,29
2016,220215,220251023,3,21,0
2016,220215,220251023,4,21,0
2016,220215,220251023,5,21,0
2016,220215,220251023,6,21,
2016,220215,220251023,7,21,0
2016,220215,220251023,8,21,
2016,220215,220251023,10,21,0
2016,220215,220251023,11,21,0
2016,220215,220251024,1,21,0
2016,220215,220251024,2,21,29
2016,220215,220251024,3,21,0
2016,220215,220251024,4,21,30
2016,220215,220251024,5,21,0
2016,220215,220251024,6,21,0
2016,220215,220251024,7,21,0
2016,220215,220251024,8,21,30
2016,220215,220251024,9,21,30
2016,220215,220251024,10,21,30
2016,220215,220251024,11,21,30
2016,220216,220241025,1,21,30
2016,220216,220241025,2,21,29
2016,220216,220241025,3,21,30
2016,220216,220241025,4,21,30
2016,220216,220241025,5,21,30
2016,220216,220241025,6,21,30
2016,220216,220241025,7,21,0
2016,220216,220241025,8,21,30
2016,220216,220241025,9,21,30
2016,220216,220241025,10,21,0
2016,220216,220241025,11,21,
2016,220217,220241026,1,21,0
2016,220217,220241026,2,21,0
2016,220217,220241026,3,21,0
2016,220217,220241026,4,21,0
2016,220217,220241026,5,21,0
2016,220217,220241026,6,21,0
2016,220217,220241026,7,21,0
2016,220217,220241026,8,21,
2016,220217,220241026,9,21,0
2016,220217,220241026,10,21,0
2016,220217,220241026,11,21,0
2016,220218,220241028,1,21,30
2016,220218,220241028,2,21,29
2016,220218,220241028,3,21,30
2016,220218,220241028,4,21,30
2016,220218,220241028,5,21,30
2016,220218,220241028,6,21,30
2016,220218,220241028,7,21,0
2016,220218,220241028,8,21,30
2016,220218,220241028,9,21,30
2016,220218,220241028,10,21,30
2016,220218,220241028,11,21,30
2016,220218,220251027,1,21,0
2016,220218,220251027,2,21,0
2016,220218,220251027,3,21,0
2016,220218,220251027,4,21,0
2016,220218,220251027,5,21,0
2016,220218,220251027,6,21,
2016,220218,220251027,7,21,0
2016,220218,220251027,9,21,0
2016,220218,220251027,10,21,0
2016,220218,220251027,11,21,0
2016,220219,220241011,1,21,30
2016,220219,220241011,2,21,29
2016,220219,220241011,3,21,30
2016,220219,220241011,4,21,30
2016,220219,220241011,5,21,30
2016,220219,220241011,6,21,30
2016,220219,220241011,7,21,30
2016,220219,220241011,8,21,30
2016,220219,220241011,9,21,30
2016,220219,220241011,10,21,0
2016,220219,220241011,11,21,30
2016,220220,220251006,1,21,0
2016,220220,220251006,2,21,0
2016,220220,220251006,3,21,0
2016,220220,220251006,4,21,0
2016,220220,220251006,5,21,0
2016,220220,220251006,6,21,
2016,220220,220251006,7,21,0
2016,220220,220251006,8,21,
2016,220220,220251006,9,21,0
2016,220220,220251006,10,21,0
2016,220220,220251006,11,21,0
2016,220221,220241004,1,21,30
2016,220221,220241004,2,21,29
2016,220221,220241004,3,21,30
2016,220221,220241004,4,21,30
2016,220221,220241004,5,21,30
2016,220221,220241004,6,21,30
2016,220221,220241004,7,21,30
2016,220221,220241004,8,21,
2016,220221,220241004,9,21,30
2016,220221,220241004,10,21,0
2016,220221,220241004,11,21,0
2016,220301,220341001,1,21,
2016,220301,220341001,2,21,
2016,220301,220341001,3,21,
2016,220301,220341001,4,21,
2016,220301,220341001,5,21,
2016,220301,220341001,6,21,
2016,220301,220341001,7,21,
2016,220301,220341001,8,21,
2016,220301,220341001,9,21,
2016,220301,220341001,10,21,
2016,220301,220341001,11,21,
2016,220302,220341002,1,21,
2016,220302,220341002,2,21,
2016,220302,220341002,3,21,
2016,220302,220341002,4,21,
2016,220302,220341002,5,21,
2016,220302,220341002,6,21,
2016,220302,220341002,7,21,
2016,220302,220341002,8,21,
2016,220302,220341002,9,21,
2016,220302,220341002,10,21,
2016,220302,220341002,11,21,
2016,220302,220351038,1,21,
2016,220302,220351038,2,21,
2016,220302,220351038,3,21,
2016,220302,220351038,4,21,
2016,220302,220351038,5,21,
2016,220302,220351038,6,21,
2016,220302,220351038,7,21,
2016,220302,220351038,8,21,
2016,220302,220351038,9,21,
2016,220302,220351038,10,21,
2016,220302,220351038,11,21,
2016,220303,220341003,1,21,
2016,220303,220341003,2,21,
2016,220303,220341003,3,21,
2016,220303,220341003,4,21,
2016,220303,220341003,5,21,
2016,220303,220341003,6,21,30
2016,220303,220341003,7,21,30
2016,220303,220341003,8,21,
2016,220303,220341003,9,21,
2016,220303,220341003,10,21,30
2016,220303,220341003,11,21,30
2016,220303,220351020,1,21,
2016,220303,220351020,2,21,
2016,220303,220351020,3,21,
2016,220303,220351020,4,21,
2016,220303,220351020,5,21,
2016,220303,220351020,6,21,
2016,220303,220351020,7,21,
2016,220303,220351020,8,21,
2016,220303,220351020,9,21,
2016,220303,220351020,10,21,
2016,220303,220351020,11,21,
2016,220304,220341004,1,21,
2016,220304,220341004,2,21,
2016,220304,220341004,3,21,
2016,220304,220341004,4,21,
2016,220304,220341004,5,21,
2016,220304,220341004,6,21,
2016,220304,220341004,7,21,
2016,220304,220341004,8,21,
2016,220304,220341004,9,21,
2016,220304,220341004,10,21,
2016,220304,220341004,11,21,
2016,220304,220351005,1,21,
2016,220304,220351005,2,21,
2016,220304,220351005,3,21,
2016,220304,220351005,4,21,
2016,220304,220351005,5,21,
2016,220304,220351005,6,21,
2016,220304,220351005,7,21,
2016,220304,220351005,8,21,
2016,220304,220351005,9,21,
2016,220304,220351005,10,21,
2016,220304,220351006,1,21,
2016,220304,220351006,2,21,
2016,220304,220351006,3,21,
2016,220304,220351006,4,21,
2016,220304,220351006,5,21,
2016,220304,220351006,6,21,
2016,220304,220351006,7,21,
2016,220304,220351006,8,21,
2016,220304,220351006,10,21,
2016,220304,220351006,11,21,
2016,220305,220341007,1,21,
2016,220305,220341007,2,21,
2016,220305,220341007,3,21,
2016,220305,220341007,4,21,
2016,220305,220341007,5,21,
2016,220305,220341007,6,21,
2016,220305,220341007,7,21,
2016,220305,220341007,8,21,
2016,220305,220341007,9,21,
2016,220305,220341007,10,21,
2016,220305,220341007,11,21,
2016,220306,220341008,1,21,
2016,220306,220341008,2,21,
2016,220306,220341008,3,21,
2016,220306,220341008,4,21,
2016,220306,220341008,5,21,
2016,220306,220341008,6,21,
2016,220306,220341008,7,21,
2016,220306,220341008,8,21,
2016,220306,220341008,9,21,
2016,220306,220341008,10,21,
2016,220306,220341008,11,21,
2016,220307,220351010,1,21,
2016,220307,220351010,2,21,
2016,220307,220351010,3,21,
2016,220307,220351010,4,21,
2016,220307,220351010,5,21,
2016,220307,220351010,6,21,
2016,220307,220351010,7,21,
2016,220307,220351010,8,21,
2016,220307,220351010,9,21,
2016,220307,220351010,10,21,
2016,220307,220351010,11,21,
2016,220307,220351036,1,21,
2016,220307,220351036,2,21,
2016,220307,220351036,4,21,
2016,220307,220351036,5,21,
2016,220307,220351036,6,21,
2016,220307,220351036,7,21,
2016,220307,220351036,8,21,
2016,220307,220351036,9,21,
2016,220307,220351036,10,21,
2016,220308,220341012,1,21,
2016,220308,220341012,2,21,
2016,220308,220341012,3,21,
2016,220308,220341012,4,21,
2016,220308,220341012,5,21,
2016,220308,220341012,6,21,
2016,220308,220341012,7,21,
2016,220308,220341012,8,21,
2016,220308,220341012,9,21,
2016,220308,220341012,10,21,
2016,220308,220341012,11,21,
2016,220308,220341013,1,21,
2016,220308,220341013,2,21,
2016,220308,220341013,3,21,
2016,220308,220341013,4,21,
2016,220308,220341013,5,21,
2016,220308,220341013,6,21,
2016,220308,220341013,7,21,
2016,220308,220341013,8,21,
2016,220308,220341013,9,21,
2016,220308,220341013,10,21,
2016,220308,220341013,11,21,
2016,220308,220343015,1,21,
2016,220308,220343015,2,21,
2016,220308,220343015,3,21,
2016,220308,220343015,4,21,
2016,220308,220343015,5,21,
2016,220308,220343015,6,21,
2016,220308,220343015,7,21,
2016,220308,220343015,8,21,
2016,220308,220343015,9,21,
2016,220308,220343015,10,21,
2016,220308,220343015,11,21,
2016,220308,220343016,1,21,
2016,220308,220343016,2,21,
2016,220308,220343016,3,21,
2016,220308,220343016,4,21,
2016,220308,220343016,5,21,
2016,220308,220343016,6,21,
2016,220308,220343016,7,21,
2016,220308,220343016,8,21,
2016,220308,220343016,9,21,
2016,220308,220343016,10,21,
2016,220308,220343016,11,21,
2016,220308,220343017,1,21,
2016,220308,220343017,2,21,
2016,220308,220343017,3,21,
2016,220308,220343017,4,21,
2016,220308,220343017,5,21,
2016,220308,220343017,6,21,
2016,220308,220343017,7,21,
2016,220308,220343017,8,21,
2016,220308,220343017,9,21,
2016,220308,220343017,10,21,
2016,220308,220343017,11,21,
2016,220309,220341021,1,21,
2016,220309,220341021,2,21,
2016,220309,220341021,3,21,
2016,220309,220341021,4,21,
2016,220309,220341021,5,21,
2016,220309,220341021,6,21,
2016,220309,220341021,7,21,
2016,220309,220341021,8,21,
2016,220309,220341021,9,21,
2016,220309,220341021,10,21,
2016,220309,220341021,11,21,
2016,220309,220351022,1,21,
2016,220309,220351022,2,21,
2016,220309,220351022,3,21,
2016,220309,220351022,4,21,
2016,220309,220351022,5,21,
2016,220309,220351022,6,21,
2016,220309,220351022,7,21,
2016,220309,220351022,8,21,
2016,220309,220351022,9,21,
2016,220309,220351022,10,21,
2016,220309,220351022,11,21,
2016,220310,220341023,1,21,
2016,220310,220341023,2,21,
